action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,448.4462063614765,1,0.96,0.15090596675872806,0.014106495507155866,-0.3,0.0008,0.0,0.0084,3,1
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,445.4798183541452,1,0.96,0.21527470648288727,0.04753416710321269,0.2,0.0052,0.0,0.0064,3,2
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,442.82371972948476,1,0.96,0.17793218791484833,0.1534086441806795,0.2,0.0052,0.0052,0.0064,3,3
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,440.0595326035133,1,0.96,0.17248539626598358,0.12663039746264185,0.2,0.0052,0.0052,0.0052,3,4
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,437.2064481841735,1,0.96,0.16430069506168365,0.09969330195896753,0.2,0.0052,0.0052,0.0064,3,5
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,434.2846459834165,1,0.96,0.12886501848697662,0.07258846602584428,0.2,0.0052,0.0052,0.0064,3,6
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,431.3151950862391,1,0.96,0.12441223114728928,0.04530778836853604,0.2,0.0052,0.0044,0.0052,3,7
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,428.4076455269232,1,0.96,0.18698090314865112,0.07895519567626881,0.2,0.0052,0.0044,0.0052,3,8
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,425.4474436053313,1,0.96,0.2037363797426224,0.05172466361997565,0.2,0.0052,0.0028,0.0052,3,9
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,422.55556989918887,1,0.96,0.132559671998024,0.08542112527585778,0.2,0.0052,0.0028,0.0052,3,10
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,419.60600444122565,1,0.96,0.15842165052890778,0.058242555618217486,0.2,0.0052,0.0012,0.0052,3,11
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,416.7312891825801,1,0.96,0.27052661776542664,0.09198997830043744,0.2,0.0052,0.0,0.0052,3,12
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,413.9648006522606,1,0.96,0.1829175502061844,0.12597635767754387,0.2,0.0044,0.0,0.0052,3,13
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,411.11001324471465,1,0.96,0.16873690485954285,0.09908788407498367,0.2,0.0028,0.0,0.0052,3,14
