action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-19,MOVE,382.27346232769025,1,0.96,0.12206077575683595,0.17159626798093908,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,378.3646699277987,1,0.96,0.07917400449514389,0.06775054215486473,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,374.3657477162437,1,0.96,0.12450622767210008,0.007350281843152483,0.2,0.0,0.0,0.0,4,3
0,FORWARD,370.3930538325607,1,0.96,0.16685478389263153,-0.037015633742725436,0.2,0.0,0.0,0.0,4,4
-20,FORWARD,366.4209540837943,1,0.96,0.033483345061540604,-0.03741447786690616,0.2,0.0,0.0,0.0,4,5
15,FORWARD,362.8553457420748,1,0.96,0.16666598618030548,-0.1489330809045017,0.2,0.0,0.0,0.0,4,6
16,FORWARD,358.94508581628844,1,0.96,0.1206969916820526,-0.06718229351450228,0.2,0.0,0.0,0.0,4,7
2,FORWARD,354.953855034346,1,0.96,2868483029204992.0,0.02096347692018676,0.2,0.0,0.0,0.0,4,8
2,FORWARD,350.97467870852967,1,0.96,0.07783639430999756,0.032310656212446415,0.2,0.0,0.0,0.0,4,9
2,FORWARD,347.01290272134804,1,0.96,0.1215268075466156,0.04378937453409943,0.2,0.0,0.0,0.0,4,10
2,FORWARD,343.0740400284418,1,0.96,0.12186183035373688,0.05540365314815708,0.2,0.0,0.0,0.0,4,11
2,FORWARD,339.1637710753513,1,0.96,0.031253594905138016,0.06715747529813422,0.2,0.0,0.0,0.0,4,12
2,FORWARD,335.28794324144167,1,0.96,0.11761284619569776,0.07905476022284758,0.2,0.0,0.0,0.0,4,13
-11,FORWARD,331.4525691383305,1,0.96,0.16834411025047302,0.0910993337192327,0.2,0.0,0.0,0.0,4,14
-6,FORWARD,327.4718444882032,1,0.96,0.07893849909305573,0.031072672824134118,0.2,0.0,0.0,0.0,4,15
-20,FORWARD,323.4719152460168,1,0.96,0.16855144500732422,-0.001881716737351712,0.2,0.0,0.0,0.0,4,16
1,FORWARD,319.72442348182295,1,0.96,1188528046211072.0,-0.11301609670971882,0.2,0.0,0.0,0.0,4,17
-6,FORWARD,315.9588554414326,1,0.96,863281581391872.0,-0.10884494439914866,0.2,0.0,0.0,0.0,4,18
1,FORWARD,312.36351803707424,1,0.96,0.07666637003421782,-0.14352954826007666,0.2,0.0,0.0,0.0,4,19
1,FORWARD,308.74755684333815,1,0.96,0.03136921301484108,-0.1397503296111125,0.2,0.0,0.0,0.0,4,20
1,FORWARD,305.11135971572776,1,0.96,0.12121139466762546,-0.13594772061084487,0.2,0.0,0.0,0.0,4,21
1,FORWARD,301.4553221225235,1,0.96,0.11838899552822113,-0.1321207524228744,0.2,0.0,0.0,0.0,4,22
1,FORWARD,297.77984752789064,1,0.96,0.03240085020661354,-0.12826840411752696,0.2,0.0,0.0,0.0,4,23
1,FORWARD,294.08534780843047,1,0.96,1525528360124416.0,-0.12438959915963067,0.2,0.0,0.0,0.0,4,24
1,FORWARD,290.3722437064232,1,0.96,0.07770633697509766,-0.1204832016144598,0.2,0.0,0.0,0.0,4,25
1,FORWARD,286.6409653233638,1,0.96,0.0806271955370903,-0.1165480120457049,0.2,0.0,0.0,0.0,4,26
-15,FORWARD,282.8919526578024,1,0.96,1666793592586240.0,-0.11258276307661268,0.2,0.0,0.0,0.0,4,27
10,FORWARD,279.64700479484713,1,0.96,0.1634627878665924,-0.1974750034712724,0.2,0.0,0.0,0.0,4,28
1,FORWARD,276.05807831869157,1,0.96,0.029604807496070862,-0.1445663757363646,0.2,0.0,0.0,0.0,4,29
1,FORWARD,272.4497201068367,1,0.96,0.07887181639671326,-0.1410342841142579,0.2,0.0,0.0,0.0,4,30
1,FORWARD,268.8222690215979,1,0.96,0.16686123609542847,-0.13748226579871015,0.2,0.0,0.0,0.0,4,31
5,FORWARD,265.17606923329583,1,0.96,0.030680835247039795,-0.13390940743743251,0.2,0.0,0.0,0.0,4,32
-4,FORWARD,261.40788971418147,1,0.96,0.03130581602454185,-0.10809251813218766,0.2,0.0,0.0,0.0,4,33
1,FORWARD,257.7516408439592,1,0.96,0.07085458189249039,-0.1319371466218971,0.2,0.0,0.0,0.0,4,34
1,FORWARD,254.07738991124376,1,0.96,645831145291776.0,-0.12837098531150434,0.2,0.0,0.0,0.0,4,35
1,FORWARD,250.38548833609383,1,0.96,0.0729377493262291,-0.12478207794855516,0.2,0.0,0.0,0.0,4,36
1,FORWARD,246.67629352398453,1,0.96,0.07337558269500732,-0.12116930771009801,0.2,0.0,0.0,0.0,4,37
1,FORWARD,242.95016922192303,1,0.96,0.07483340054750443,-0.11753148490410345,0.2,0.0,0.0,0.0,4,38
1,FORWARD,239.20748591268642,1,0.96,0.07467442750930786,-0.11386734095768455,0.2,0.0,0.0,0.0,4,39
1,FORWARD,235.44862125174416,1,0.96,0.0747651606798172,-0.11017552180585978,0.2,0.0,0.0,0.0,4,40
1,FORWARD,231.6739605520564,1,0.96,0.12163816392421722,-0.10645458061061666,0.2,0.0,0.0,0.0,4,41
